Integrals of exp(-x) within [0.000000e+000,1.000000e+000] using midpoint rule

 i        N  integral       e               epsilon 
 1        2  1.324361e+000
 2        4  1.512437e+000  1.880760e-001  1.420127e-001
 3        8  1.613126e+000  2.887653e-001  2.180413e-001
 4       16  1.665145e+000  5.201876e-002  3.224718e-002
 5       32  1.691574e+000  2.642906e-002  1.587193e-002
 6       64  1.704893e+000  1.331902e-002  7.873742e-003
 7      128  1.711578e+000  6.685495e-003  3.921358e-003
 8      256  1.714928e+000  3.349781e-003  1.957130e-003
 9      512  1.716604e+000  1.675963e-003  9.772792e-004
10     1024  1.717443e+000  8.386374e-004  4.885445e-004
11     2048  1.717862e+000  4.196167e-004  2.443265e-004
12     4096  1.718071e+000  2.092123e-004  1.217864e-004
13     8192  1.718176e+000  1.046658e-004  6.092049e-005
14    16384  1.718230e+000  5.364418e-005  3.122159e-005
15    32768  1.718255e+000  2.527237e-005  1.470838e-005
16    65536  1.718268e+000  1.299381e-005  7.562214e-006
17   131072  1.718273e+000  4.887581e-006  2.844481e-006
18   262144  1.718271e+000  -2.026558e-006  -1.179416e-006
19   524288  1.718076e+000  -1.949072e-004  -1.134322e-004
20  1048576  1.717974e+000  -1.015663e-004  -5.911631e-005
