Integrals of exp(-x) within [0.000000e+000,1.000000e+000] using trapezoid rule

 i        N  integral       e               epsilon 
 1        2  2.253931e+000
 2        4  1.977222e+000  -2.767092e-001  -1.227674e-001
 3        8  1.845519e+000  -4.084125e-001  -1.812001e-001
 4       16  1.781341e+000  -6.417763e-002  -3.477485e-002
 5       32  1.749672e+000  -3.166902e-002  -1.777819e-002
 6       64  1.733942e+000  -1.573014e-002  -8.990338e-003
 7      128  1.726103e+000  -7.838964e-003  -4.520893e-003
 8      256  1.722190e+000  -3.912568e-003  -2.266706e-003
 9      512  1.720235e+000  -1.955152e-003  -1.135270e-003
10     1024  1.719258e+000  -9.769201e-004  -5.678992e-004
11     2048  1.718770e+000  -4.881620e-004  -2.839376e-004
12     4096  1.718525e+000  -2.446175e-004  -1.423212e-004
13     8192  1.718403e+000  -1.223087e-004  -7.117075e-005
14    16384  1.718343e+000  -5.984306e-005  -3.482481e-005
15    32768  1.718312e+000  -3.147125e-005  -1.831488e-005
16    65536  1.718296e+000  -1.537800e-005  -8.949481e-006
17   131072  1.718287e+000  -9.298325e-006  -5.411363e-006
18   262144  1.718278e+000  -9.179115e-006  -5.342015e-006
19   524288  1.718080e+000  -1.983643e-004  -1.154436e-004
20  1048576  1.717976e+000  -1.033545e-004  -6.015697e-005
