Integrals of exp(-x) within [0.000000e+000,1.000000e+000] using Simpson's rule

 i        N  integral       e               epsilon 
 1        2  6.323337e-001
 2        4  6.321341e-001  -1.995564e-004  -3.155871e-004
 3        8  6.321214e-001  -1.269579e-005  -2.008401e-005
 4       16  6.321205e-001  -8.940697e-007  -1.414395e-006
 5       32  6.321206e-001  5.960464e-008  9.429316e-008
 6       64  6.321205e-001  -1.192093e-007  -1.885863e-007
 7      128  6.321205e-001  0.000000e+000  0.000000e+000
 8      256  6.321205e-001  0.000000e+000  0.000000e+000
 9      512  6.321205e-001  0.000000e+000  0.000000e+000
10     1024  6.321203e-001  -2.384186e-007  -3.771727e-007
11     2048  6.321194e-001  -8.344650e-007  -1.320105e-006
12     4096  6.321216e-001  2.145767e-006  3.394560e-006
13     8192  6.321205e-001  -1.013279e-006  -1.602981e-006
14    16384  6.321204e-001  -1.192093e-007  -1.885863e-007
15    32768  6.321206e-001  1.788139e-007  2.828795e-007
16    65536  6.321204e-001  -2.384186e-007  -3.771726e-007
17   131072  6.321172e-001  -3.218651e-006  -5.091832e-006
18   262144  6.321280e-001  1.084805e-005  1.716145e-005
19   524288  6.321253e-001  -2.741814e-006  -4.337434e-006
20  1048576  6.319326e-001  -1.926422e-004  -3.047532e-004
